Aabank,Warrior,Alt,0,1,0
Aagrim,Rogue,Raider,190,19,10
Aaleather,Warrior,Alt,0,1,0
Aanomagi,Mage,Alt,,0
Abinto,Druid,Member,,0
Ahbo,Warrior,Member,0,1,0
Ahir,Hunter,Member,0,1,0
Alhana,Priest,Member,0,1,0
Astupidtree,Shaman,Member,0,1,0
Auroralite,Rogue,Raider,80,29,2.75
Aurorasaurus,Priest,Alt,0,1,0
Baskets,Mage,Member,0,1,0
Beaucave,Priest,Member,0,1,0
Belzeboot,Rogue,Member,0,1,0
Bigpicklez,Druid,Member,0,1,0
Blingbling,Mage,Member,0,1,0
Bloombock,Druid,Member,0,1,0
Blystoned,Priest,Member,0,1,0
Bophadese,Mage,Member,0,1,0
Boundless,Hunter,Raider,190,63,3.01
Chillb,Druid,Member,0,1,0
Chillz,Mage,Member,0,1,0
Chimble,Priest,Raider,190,33,5.75
Chimbles,Mage,Alt,,0
Cia,Priest,Member,0,1,0
Cidolbones,Rogue,Raider,190,41,4.63
Couillon,Warrior,Officer,190,1,190
Cowhileonard,Druid,Officer,160,29,5.51
Cracktown,Mage,Raider,160,1,160
Crystalist,Warrior,Raider,180,73,2.46
Cytherea,Mage,Member,0,1,0
Deadswizz,Warlock,Member,0,1,0
Diztract,Rogue,Member,0,1,0
Drakoh,Warrior,Raider,180,41,4.39
Drecken,Warrior,Raider,190,71,2.67
Drinkmasta,Warlock,Alt,0,1,0
Droptatbrth,Shaman,Member,0,1,0
Echohack,Warlock,Officer,140,19,7.36
Echoslash,Warrior,Alt,,0
Echosum,Warlock,Alt,,0
Egovore,Priest,Member,0,1,0
Electracute,Shaman,Member,0,1,0
Expace,Hunter,Alt,0,1,0
Fairlysure,Warrior,Member,,0
Fhyr,Rogue,Member,0,1,0
Fivoka,Warrior,Alt,0,1,0
Flamefury,Mage,Alt,0,1,0
Frazetta,Mage,Guild Master,190,23,8.26
Fricky,Mage,Alt,,0
Friezaah,Mage,Alt,0,1,0
Gamermode,Mage,Alt,,0
Gigz,Priest,Raider,160,11,14.54
Gorgannan,Warrior,Member,0,1,0
Goshute,Shaman,Member,0,1,0
Haxm,Mage,Alt,0,1,0
Homersimpsøn,Mage,Alt,0,1,0
Hungrysalami,Shaman,Officer,110,13,8.46
Hypeebeast,Warrior,Alt,0,1,0
Indis,Priest,Member,0,1,0
Jeeberson,Hunter,Member,0,1,0
Jexen,Warlock,Member,0,1,0
Jxp,Hunter,Alt,0,1,0
Kadoodle,Warrior,Alt,,0
Kagedorf,Warrior,Officer,110,49,2.24
Kagetaiho,Hunter,Officer,0,1,0
Keeibsy,Priest,Member,0,1,0
Krusty,Mage,Raider,90,1,90
Kurum,Rogue,Member,0,1,0
Laeh,Priest,Member,0,1,0
Ligmanuts,Warlock,Member,0,1,0
Linexe,Druid,Alt,0,1,0
Lizleihi,Priest,Alt,0,1,0
Logistix,Rogue,Member,0,1,0
Loverboy,Warrior,Member,0,1,0
Lukkass,Druid,Member,0,1,0
Macewindu,Priest,Raider,100,1,100
Makeout,Warrior,Member,0,1,0
Manon,Mage,Raider,170,19,8.94
Martinluther,Priest,Member,0,1,0
Mattyneedsg,Mage,Alt,0,1,0
Mcsmorcles,Warrior,Member,0,1,0
Meshona,Shaman,Raider,130,17,7.64
Mewlan,Druid,Member,0,1,0
Mgmt,Warrior,Alt,0,1,0
Mirakuru,Shaman,Officer,0,1,0
Moufassa,Hunter,Member,0,1,0
Mulahn,Shaman,Member,0,1,0
Murdera,Mage,Member,0,1,0
Murkdrun,Warlock,Trial,,0
Neddmilkers,Druid,Alt,0,1,0
Neddtard,Hunter,Alt,0,1,0
Nethius,Warrior,Alt,0,1,0
Noxyss,Priest,Member,0,1,0
Nurze,Priest,Alt,0,1,0
Nutblaster,Warrior,Member,0,1,0
Od,Mage,Officer,70,11,6.36
Orderus,Priest,Alt,0,1,0
Overdueyeti,Mage,Raider,90,13,6.92
Painted,Warlock,Raider,0,1,0
Patagucci,Warrior,Alt,0,1,0
Pesto,Shaman,Member,0,1,0
Pherce,Mage,Member,,0
Phyrra,Warrior,Member,0,1,0
